,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
7104,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7105,ROBBERY,Cluster 3,Shaw,1,2019,688
7106,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
7107,BURGLARY,Cluster 7,Shaw,1,2019,332
7108,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7109,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7110,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7111,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7112,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7113,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7114,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
7115,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7116,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7117,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7118,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7119,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7120,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7121,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7122,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7123,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
7124,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7125,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7126,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7127,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7128,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7129,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7131,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7132,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7133,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7134,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7135,BURGLARY,Cluster 18,Petworth,1,2019,332
7136,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7137,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7138,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7139,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7140,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7141,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7142,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7143,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7144,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7145,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7146,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
7147,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7148,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7149,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7150,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7151,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7152,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
7153,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7154,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
7155,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7156,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
7157,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
7158,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7159,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
7160,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
7161,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7162,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7163,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7164,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
7165,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2019,288
7166,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7167,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
7168,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7169,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7170,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7171,THEFT/OTHER,Cluster 2,Petworth,1,2019,4500
7172,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7173,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
7174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7175,ROBBERY,Cluster 3,Shaw,1,2019,688
7176,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7177,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7178,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7179,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7180,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7181,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
7182,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7183,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7184,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7185,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7186,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7187,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
7188,BURGLARY,Cluster 2,Adams Morgan,1,2019,332
7189,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7190,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7191,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7192,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
7193,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7194,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
7195,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7196,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7197,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7198,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
7199,THEFT/OTHER,Cluster 21,Shaw,1,2019,4500
7200,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7201,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7202,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7203,THEFT F/AUTO,Cluster 6,Shaw,1,2019,3368
7204,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
7205,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
7206,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7207,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7208,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7209,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
7210,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7211,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7212,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7213,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
7214,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7215,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7216,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7217,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7218,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7219,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7220,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7221,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7222,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7223,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7224,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
7225,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7226,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
7227,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7228,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
7229,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7230,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7231,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7232,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7233,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7234,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7235,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7236,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
7237,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7238,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7239,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7240,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
7241,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7242,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
7243,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7244,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7245,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7246,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7247,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7248,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,288
7249,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7250,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
7251,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
7252,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7253,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7254,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7255,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
7256,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7257,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7258,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
7259,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7260,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7261,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7262,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7263,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7264,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7265,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7266,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7267,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
7268,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7269,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7270,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7271,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7272,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7273,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7274,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7275,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
7276,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7277,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
7278,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7279,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7280,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7281,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7282,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7283,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7284,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7285,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7286,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7287,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7288,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7289,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7290,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7291,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7292,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7293,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7294,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7295,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7296,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7297,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7298,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7299,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
7300,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7301,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7302,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7303,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7304,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
7305,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7306,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7307,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
7308,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7309,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7310,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2019,288
7311,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2019,511
7312,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7313,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7314,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7315,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7316,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7317,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
7318,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7319,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7320,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7321,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7322,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7323,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7324,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7325,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7326,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7328,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7329,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7330,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7331,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2019,511
7332,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7333,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7334,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7335,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7336,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7337,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7338,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7339,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
7340,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7341,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7342,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7343,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7344,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7345,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7346,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7347,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7348,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7349,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7350,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7351,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7352,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7353,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7354,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7355,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2019,511
7356,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
7357,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7358,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7359,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
7360,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7361,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7362,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7363,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7364,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
7365,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7366,ROBBERY,Cluster 6,Adams Morgan,1,2019,688
7367,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7368,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7369,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7370,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7371,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7372,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7373,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7374,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
7375,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7376,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
7377,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7378,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7379,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7380,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
7381,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2019,511
7382,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7383,BURGLARY,Cluster 7,Shaw,1,2019,332
7384,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
7385,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7386,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7387,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7388,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
7389,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7390,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7391,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7392,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7393,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7394,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7395,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7396,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7397,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7398,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7399,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7400,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7401,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7402,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7403,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7404,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7405,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7406,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
7407,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7408,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7409,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7410,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7411,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7412,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7413,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
7414,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7415,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7416,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7417,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7418,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7419,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7420,ROBBERY,Cluster 25,NoMa,1,2019,688
7421,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
7422,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7423,THEFT F/AUTO,Cluster 6,U Street Corridor,1,2019,3368
7424,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
7425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7426,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7427,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7428,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7429,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7430,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7431,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
7432,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7433,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7434,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7435,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
7436,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
7437,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
7438,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7439,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
7440,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7441,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
7442,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7443,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7444,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7445,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
7446,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
7447,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7448,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7449,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7450,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
7451,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7452,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7453,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
7454,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
7455,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7456,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7457,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
7458,BURGLARY,Cluster 3,Shaw,1,2019,332
7459,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
7460,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7461,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7462,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
7463,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7464,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
7465,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7466,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7467,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
7468,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
7469,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7470,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
7471,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7472,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
7473,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7474,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7475,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
7476,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7477,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
7478,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
7479,ROBBERY,Cluster 28,Anacostia,1,2019,688
7480,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
7481,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
7482,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
7483,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7484,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
7485,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
7486,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
7487,ROBBERY,Cluster 18,Petworth,1,2019,688
7488,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
7489,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
7490,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
