,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
12855,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
12856,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12857,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12858,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12859,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12860,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12861,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12862,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12863,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
12864,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12865,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12866,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12867,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12868,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12869,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12870,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12871,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12872,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12873,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12874,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12875,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12876,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12877,BURGLARY,Cluster 18,Petworth,1,2019,456
12878,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12879,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
12880,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
12881,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12882,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
12883,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
12884,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12885,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12886,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12887,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12888,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12889,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12890,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12891,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
12892,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12893,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12894,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12895,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12896,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12897,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
12898,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12899,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
12900,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12901,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
12902,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12903,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12904,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
12905,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12906,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
12907,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
12908,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12909,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
12910,ROBBERY,Cluster 18,Petworth,1,2019,946
12911,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12912,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12913,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
12914,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12915,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12916,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12917,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12918,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12919,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12920,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12921,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
12922,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12923,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12924,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12925,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
12926,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12927,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12928,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
12929,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
12930,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12931,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12932,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12933,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12934,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
12935,BURGLARY,Cluster 1,Adams Morgan,1,2019,456
12936,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12937,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
12938,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12939,BURGLARY,Cluster 28,Historic Anacostia,1,2019,456
12940,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12941,ROBBERY,Cluster 3,Shaw,1,2019,946
12942,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
12943,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
12944,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12945,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12946,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
12947,ROBBERY,Cluster 7,Shaw,1,2019,946
12948,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12949,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12950,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
12951,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12952,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
12953,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
12954,ROBBERY,Cluster 18,Petworth,1,2019,946
12955,ROBBERY,Cluster 3,Shaw,1,2019,946
12956,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12957,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12958,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12959,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
12960,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
12961,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12962,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12963,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12964,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
12965,BURGLARY,Cluster 7,Shaw,1,2019,456
12966,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
12967,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
12968,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12969,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
12970,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
12971,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
12972,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
12973,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12974,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
12975,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
12976,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12977,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12978,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12979,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
12980,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
12981,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
12982,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12983,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12984,SEX ABUSE,Cluster 3,Shaw,1,2019,54
12985,HOMICIDE,Cluster 2,Columbia Heights,1,2019,34
12986,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12987,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
12988,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
12989,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
12990,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
12991,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12992,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
12993,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
12994,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12995,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
12996,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
12997,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
12998,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
12999,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
13000,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13001,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13002,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13003,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13004,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13005,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
13006,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13007,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13008,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13009,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13010,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13011,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13012,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13013,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13014,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13015,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13016,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13017,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13018,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13019,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13020,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13021,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13022,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13023,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13024,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13025,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13026,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13027,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13028,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13029,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13030,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13031,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13032,ROBBERY,Cluster 18,Petworth,1,2019,946
13033,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13034,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13035,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
13036,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13037,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13038,ROBBERY,Cluster 6,Dupont Circle,1,2019,946
13039,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13040,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13041,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13042,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13043,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13044,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13045,ROBBERY,Cluster 18,Petworth,1,2019,946
13046,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13047,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13048,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
13049,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13050,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13051,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13052,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13053,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
13054,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13055,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13056,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13057,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
13058,ROBBERY,Cluster 7,Shaw,1,2019,946
13059,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13060,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13061,ROBBERY,Cluster 25,Union Station,1,2019,946
13062,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
13063,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13064,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13065,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13066,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13067,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13068,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13069,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13070,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13071,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
13072,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
13073,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13074,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13075,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13076,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13077,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13078,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
13079,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13080,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13081,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13082,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13083,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13084,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13085,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13086,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13087,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13088,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13089,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13090,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13091,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
13092,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13093,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
13094,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13095,ROBBERY,Cluster 3,Shaw,1,2019,946
13096,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13097,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13098,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
13099,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13100,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13101,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13102,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13103,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13104,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
13105,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
13106,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13107,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13108,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13109,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13110,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13111,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13112,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13113,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13114,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13115,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13116,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13117,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13118,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13119,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13120,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
13121,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13122,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
13123,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13124,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13125,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13126,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13127,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13128,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13129,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13130,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13131,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13132,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13133,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13134,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13135,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13136,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13137,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13138,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13139,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13140,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13141,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13142,BURGLARY,Cluster 3,Shaw,1,2019,456
13143,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13144,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13145,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13146,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13147,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13148,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13149,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13150,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13151,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13152,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
13153,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13154,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13155,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13156,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13157,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13158,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13159,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13160,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
13161,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13162,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13163,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13164,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13165,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13166,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13167,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
13168,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13169,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13170,ROBBERY,Cluster 3,Shaw,1,2019,946
13171,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13172,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13173,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13174,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13175,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13176,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13177,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13178,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13179,ROBBERY,Cluster 18,Petworth,1,2019,946
13180,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13181,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13182,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13183,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13184,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13185,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13186,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13187,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13188,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
13189,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13190,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13191,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13192,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13193,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13194,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13195,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13196,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
13197,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13198,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13199,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13200,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13201,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13202,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13203,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13204,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13205,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13206,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13207,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13208,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13209,BURGLARY,Cluster 25,Union Station,1,2019,456
13210,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
13211,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
13212,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
13213,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13214,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13215,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13216,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
13217,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
13218,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13219,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
13220,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13221,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
13222,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13223,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13224,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13225,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
13226,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13227,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13228,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13229,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13230,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13231,ROBBERY,Cluster 25,Union Station,1,2019,946
13232,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13233,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
13234,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
13235,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
13236,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13237,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
13238,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13239,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13240,ROBBERY,Cluster 7,Shaw,1,2019,946
13241,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13242,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
13243,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
13244,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
13245,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13246,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
13247,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
13248,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
13249,ROBBERY,Cluster 3,Shaw,1,2019,946
13250,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
13251,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
13252,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
13253,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
