,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
7037,THEFT F/AUTO,Columbia Heights,2021,1457
7038,THEFT/OTHER,Navy Yard,2021,495
7039,THEFT/OTHER,NoMa,2021,439
7040,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
7041,ROBBERY,Capitol Hill,2021,1297
7042,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7043,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7044,ROBBERY,Capitol Hill,2021,1297
7045,ROBBERY,Capitol Hill,2021,1297
7046,THEFT F/AUTO,NoMa,2021,439
7047,THEFT F/AUTO,Shaw,2021,1573
7048,THEFT/OTHER,Shaw,2021,1573
7049,THEFT/OTHER,Shaw,2021,1573
7050,THEFT F/AUTO,Capitol Hill,2021,1297
7051,THEFT/OTHER,Columbia Heights,2021,1457
7052,BURGLARY,Columbia Heights,2021,1457
7053,THEFT F/AUTO,Navy Yard,2021,495
7054,THEFT F/AUTO,Dupont Circle,2021,897
7055,THEFT/OTHER,Capitol Hill,2021,1297
7056,THEFT/OTHER,Adams Morgan,2021,742
7057,THEFT F/AUTO,Adams Morgan,2021,742
7058,THEFT/OTHER,Shaw,2021,1573
7059,THEFT/OTHER,Capitol Hill,2021,1297
7060,THEFT F/AUTO,Adams Morgan,2021,742
7061,THEFT/OTHER,Dupont Circle,2021,897
7062,THEFT/OTHER,Adams Morgan,2021,742
7063,THEFT F/AUTO,Shaw,2021,1573
7064,SEX ABUSE,Navy Yard,2021,495
7065,THEFT/OTHER,Shaw,2021,1573
7066,THEFT/OTHER,Shaw,2021,1573
7067,BURGLARY,Capitol Hill,2021,1297
7068,THEFT/OTHER,NoMa,2021,439
7069,THEFT/OTHER,Shaw,2021,1573
7070,THEFT/OTHER,U Street Corridor,2021,304
7071,THEFT/OTHER,Capitol Hill,2021,1297
7072,THEFT/OTHER,Sixteenth Street Heights,2021,783
7073,THEFT/OTHER,Navy Yard,2021,495
7074,ROBBERY,Capitol Hill,2021,1297
7075,BURGLARY,Shaw,2021,1573
7076,THEFT/OTHER,Adams Morgan,2021,742
7077,BURGLARY,Petworth,2021,402
7078,THEFT/OTHER,Shaw,2021,1573
7079,BURGLARY,Navy Yard,2021,495
7080,THEFT F/AUTO,Columbia Heights,2021,1457
7081,THEFT/OTHER,Capitol Hill,2021,1297
7082,THEFT/OTHER,Navy Yard,2021,495
7083,THEFT/OTHER,Sixteenth Street Heights,2021,783
7084,THEFT F/AUTO,Columbia Heights,2021,1457
7085,ROBBERY,Shaw,2021,1573
7086,HOMICIDE,Columbia Heights,2021,1457
7087,THEFT/OTHER,Adams Morgan,2021,742
7088,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7089,THEFT/OTHER,Navy Yard,2021,495
7090,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
7091,THEFT/OTHER,Shaw,2021,1573
7092,THEFT F/AUTO,Columbia Heights,2021,1457
7093,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7094,THEFT/OTHER,Capitol Hill,2021,1297
7095,THEFT/OTHER,Shaw,2021,1573
7096,THEFT/OTHER,Shaw,2021,1573
7097,THEFT/OTHER,Capitol Hill,2021,1297
7098,THEFT/OTHER,Columbia Heights,2021,1457
7099,THEFT F/AUTO,Columbia Heights,2021,1457
7100,THEFT F/AUTO,Adams Morgan,2021,742
7101,MOTOR VEHICLE THEFT,NoMa,2021,439
7102,THEFT F/AUTO,Columbia Heights,2021,1457
7103,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7104,THEFT/OTHER,Shaw,2021,1573
7105,THEFT/OTHER,Columbia Heights,2021,1457
7106,THEFT/OTHER,Capitol Hill,2021,1297
7107,THEFT F/AUTO,Capitol Hill,2021,1297
7108,THEFT F/AUTO,Dupont Circle,2021,897
7109,THEFT/OTHER,Petworth,2021,402
7110,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7111,MOTOR VEHICLE THEFT,NoMa,2021,439
7112,MOTOR VEHICLE THEFT,Shaw,2021,1573
7113,THEFT F/AUTO,Shaw,2021,1573
7114,MOTOR VEHICLE THEFT,Shaw,2021,1573
7115,THEFT/OTHER,Columbia Heights,2021,1457
7116,THEFT F/AUTO,Dupont Circle,2021,897
7117,HOMICIDE,Shaw,2021,1573
7118,THEFT F/AUTO,Navy Yard,2021,495
7119,THEFT/OTHER,Shaw,2021,1573
7120,THEFT/OTHER,Adams Morgan,2021,742
7121,THEFT/OTHER,Shaw,2021,1573
7122,THEFT/OTHER,Dupont Circle,2021,897
7123,THEFT F/AUTO,Adams Morgan,2021,742
7124,ROBBERY,Shaw,2021,1573
7125,BURGLARY,Navy Yard,2021,495
7126,MOTOR VEHICLE THEFT,Shaw,2021,1573
7127,THEFT/OTHER,Sixteenth Street Heights,2021,783
7128,THEFT/OTHER,Adams Morgan,2021,742
7129,THEFT/OTHER,Columbia Heights,2021,1457
7130,THEFT/OTHER,Columbia Heights,2021,1457
7131,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7132,THEFT F/AUTO,Shaw,2021,1573
7133,BURGLARY,Capitol Hill,2021,1297
7134,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7135,THEFT F/AUTO,Shaw,2021,1573
7136,THEFT F/AUTO,Columbia Heights,2021,1457
7137,THEFT F/AUTO,Columbia Heights,2021,1457
7138,MOTOR VEHICLE THEFT,Shaw,2021,1573
7139,THEFT/OTHER,Adams Morgan,2021,742
7140,THEFT/OTHER,Dupont Circle,2021,897
7141,THEFT/OTHER,NoMa,2021,439
7142,THEFT/OTHER,NoMa,2021,439
7143,THEFT/OTHER,Capitol Hill,2021,1297
7144,THEFT/OTHER,Shaw,2021,1573
7145,ROBBERY,Capitol Hill,2021,1297
7146,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7147,HOMICIDE,Anacostia,2021,269
7148,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7149,THEFT F/AUTO,Navy Yard,2021,495
7150,THEFT/OTHER,Shaw,2021,1573
7151,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7152,THEFT F/AUTO,Shaw,2021,1573
7153,THEFT F/AUTO,Dupont Circle,2021,897
7154,BURGLARY,Navy Yard,2021,495
7155,THEFT/OTHER,Dupont Circle,2021,897
7156,ROBBERY,Shaw,2021,1573
7157,THEFT F/AUTO,NoMa,2021,439
7158,THEFT F/AUTO,Columbia Heights,2021,1457
7159,ROBBERY,Capitol Hill,2021,1297
7160,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
7161,THEFT/OTHER,Dupont Circle,2021,897
7162,BURGLARY,Shaw,2021,1573
7163,THEFT F/AUTO,U Street Corridor,2021,304
7164,THEFT/OTHER,Navy Yard,2021,495
7165,THEFT/OTHER,Adams Morgan,2021,742
7166,THEFT/OTHER,Columbia Heights,2021,1457
7167,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
7168,THEFT/OTHER,Sixteenth Street Heights,2021,783
7169,THEFT F/AUTO,Capitol Hill,2021,1297
7170,THEFT/OTHER,Columbia Heights,2021,1457
7171,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7172,THEFT F/AUTO,Columbia Heights,2021,1457
7173,THEFT F/AUTO,Adams Morgan,2021,742
7174,THEFT/OTHER,Capitol Hill,2021,1297
7175,THEFT F/AUTO,Navy Yard,2021,495
7176,THEFT/OTHER,Capitol Hill,2021,1297
7177,THEFT/OTHER,NoMa,2021,439
7178,THEFT F/AUTO,U Street Corridor,2021,304
7179,THEFT/OTHER,Sixteenth Street Heights,2021,783
7180,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7181,THEFT F/AUTO,Shaw,2021,1573
7182,THEFT/OTHER,Columbia Heights,2021,1457
7183,THEFT F/AUTO,Dupont Circle,2021,897
7184,THEFT/OTHER,Sixteenth Street Heights,2021,783
7185,THEFT/OTHER,NoMa,2021,439
7186,MOTOR VEHICLE THEFT,Petworth,2021,402
7187,THEFT/OTHER,Sixteenth Street Heights,2021,783
7188,THEFT/OTHER,Sixteenth Street Heights,2021,783
7189,THEFT/OTHER,Adams Morgan,2021,742
7190,ROBBERY,Shaw,2021,1573
7191,THEFT/OTHER,Dupont Circle,2021,897
7192,THEFT/OTHER,Capitol Hill,2021,1297
7193,THEFT/OTHER,Columbia Heights,2021,1457
7194,THEFT/OTHER,Columbia Heights,2021,1457
7195,THEFT/OTHER,Petworth,2021,402
7196,THEFT F/AUTO,Dupont Circle,2021,897
7197,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7198,THEFT/OTHER,Navy Yard,2021,495
7199,MOTOR VEHICLE THEFT,Shaw,2021,1573
7200,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
7201,THEFT F/AUTO,Capitol Hill,2021,1297
7202,THEFT/OTHER,Columbia Heights,2021,1457
7203,THEFT/OTHER,Shaw,2021,1573
7204,THEFT F/AUTO,Petworth,2021,402
7205,THEFT F/AUTO,Adams Morgan,2021,742
7206,THEFT F/AUTO,Capitol Hill,2021,1297
7207,THEFT/OTHER,Navy Yard,2021,495
7208,THEFT/OTHER,Dupont Circle,2021,897
7209,ROBBERY,Columbia Heights,2021,1457
7210,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7211,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7212,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7213,THEFT F/AUTO,U Street Corridor,2021,304
7214,THEFT/OTHER,Columbia Heights,2021,1457
7215,THEFT F/AUTO,Shaw,2021,1573
7216,THEFT/OTHER,Columbia Heights,2021,1457
7217,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
7218,THEFT/OTHER,Dupont Circle,2021,897
7219,THEFT/OTHER,Dupont Circle,2021,897
7220,THEFT/OTHER,Sixteenth Street Heights,2021,783
7221,THEFT F/AUTO,Shaw,2021,1573
7222,THEFT/OTHER,Capitol Hill,2021,1297
7223,THEFT/OTHER,Sixteenth Street Heights,2021,783
7224,BURGLARY,Columbia Heights,2021,1457
7225,THEFT/OTHER,Dupont Circle,2021,897
7226,THEFT F/AUTO,Dupont Circle,2021,897
7227,ROBBERY,Shaw,2021,1573
7228,THEFT/OTHER,Capitol Hill,2021,1297
7229,THEFT/OTHER,Capitol Hill,2021,1297
7230,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
7231,BURGLARY,NoMa,2021,439
7232,THEFT F/AUTO,Columbia Heights,2021,1457
7233,MOTOR VEHICLE THEFT,NoMa,2021,439
7234,THEFT F/AUTO,Capitol Hill,2021,1297
7235,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
7236,THEFT/OTHER,Dupont Circle,2021,897
7237,THEFT F/AUTO,Adams Morgan,2021,742
7238,MOTOR VEHICLE THEFT,Shaw,2021,1573
7239,THEFT F/AUTO,Adams Morgan,2021,742
7240,THEFT/OTHER,Dupont Circle,2021,897
7241,THEFT/OTHER,Adams Morgan,2021,742
7242,THEFT/OTHER,Dupont Circle,2021,897
7243,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7244,THEFT/OTHER,Adams Morgan,2021,742
7245,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7246,THEFT F/AUTO,Navy Yard,2021,495
7247,THEFT/OTHER,NoMa,2021,439
7248,THEFT/OTHER,Columbia Heights,2021,1457
7249,THEFT/OTHER,Shaw,2021,1573
7250,THEFT F/AUTO,Petworth,2021,402
7251,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
7252,THEFT/OTHER,Navy Yard,2021,495
7253,THEFT/OTHER,Adams Morgan,2021,742
7254,THEFT F/AUTO,Dupont Circle,2021,897
7255,MOTOR VEHICLE THEFT,Shaw,2021,1573
7256,THEFT/OTHER,Dupont Circle,2021,897
7257,THEFT F/AUTO,Shaw,2021,1573
7258,THEFT/OTHER,U Street Corridor,2021,304
7259,ROBBERY,Navy Yard,2021,495
7260,MOTOR VEHICLE THEFT,NoMa,2021,439
7261,THEFT F/AUTO,Dupont Circle,2021,897
7262,SEX ABUSE,Columbia Heights,2021,1457
7263,THEFT F/AUTO,Columbia Heights,2021,1457
7264,MOTOR VEHICLE THEFT,Petworth,2021,402
7265,THEFT/OTHER,Shaw,2021,1573
7266,THEFT F/AUTO,Capitol Hill,2021,1297
7267,MOTOR VEHICLE THEFT,Shaw,2021,1573
7268,THEFT/OTHER,Shaw,2021,1573
7269,THEFT/OTHER,Dupont Circle,2021,897
7270,THEFT/OTHER,NoMa,2021,439
7271,ROBBERY,Shaw,2021,1573
7272,THEFT/OTHER,Columbia Heights,2021,1457
7273,THEFT F/AUTO,U Street Corridor,2021,304
7274,THEFT F/AUTO,Dupont Circle,2021,897
7275,THEFT/OTHER,Dupont Circle,2021,897
7276,THEFT/OTHER,Columbia Heights,2021,1457
7277,THEFT/OTHER,Shaw,2021,1573
7278,THEFT/OTHER,Sixteenth Street Heights,2021,783
7279,THEFT/OTHER,Capitol Hill,2021,1297
7280,ROBBERY,Shaw,2021,1573
7281,THEFT/OTHER,Columbia Heights,2021,1457
7282,BURGLARY,Anacostia,2021,269
7283,THEFT F/AUTO,Petworth,2021,402
7284,THEFT F/AUTO,Adams Morgan,2021,742
7285,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7286,THEFT F/AUTO,NoMa,2021,439
7287,THEFT/OTHER,Columbia Heights,2021,1457
7288,THEFT/OTHER,Dupont Circle,2021,897
7289,THEFT/OTHER,Shaw,2021,1573
7290,THEFT/OTHER,Petworth,2021,402
7291,THEFT/OTHER,Navy Yard,2021,495
7292,THEFT/OTHER,Capitol Hill,2021,1297
7293,THEFT/OTHER,Columbia Heights,2021,1457
7294,THEFT/OTHER,Capitol Hill,2021,1297
7295,MOTOR VEHICLE THEFT,Petworth,2021,402
7296,THEFT/OTHER,Columbia Heights,2021,1457
7297,THEFT F/AUTO,NoMa,2021,439
7298,MOTOR VEHICLE THEFT,Anacostia,2021,269
7299,THEFT F/AUTO,U Street Corridor,2021,304
7300,THEFT F/AUTO,Columbia Heights,2021,1457
7301,THEFT/OTHER,Adams Morgan,2021,742
7302,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
7303,THEFT/OTHER,U Street Corridor,2021,304
7304,ASSAULT W/DANGEROUS WEAPON,Adams Morgan,2021,742
7305,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7306,THEFT F/AUTO,Columbia Heights,2021,1457
7307,THEFT F/AUTO,Shaw,2021,1573
7308,ROBBERY,Adams Morgan,2021,742
7309,THEFT/OTHER,Capitol Hill,2021,1297
7310,THEFT/OTHER,Sixteenth Street Heights,2021,783
7311,THEFT F/AUTO,Dupont Circle,2021,897
7312,THEFT/OTHER,Sixteenth Street Heights,2021,783
7313,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7314,THEFT/OTHER,Columbia Heights,2021,1457
7315,THEFT/OTHER,Sixteenth Street Heights,2021,783
7316,THEFT F/AUTO,Dupont Circle,2021,897
7317,BURGLARY,Capitol Hill,2021,1297
7318,THEFT/OTHER,Navy Yard,2021,495
7319,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7320,THEFT F/AUTO,Columbia Heights,2021,1457
7321,THEFT/OTHER,Columbia Heights,2021,1457
7322,THEFT/OTHER,Capitol Hill,2021,1297
7323,THEFT/OTHER,Shaw,2021,1573
7324,THEFT/OTHER,Capitol Hill,2021,1297
7325,THEFT/OTHER,Shaw,2021,1573
7326,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7327,THEFT/OTHER,Adams Morgan,2021,742
7328,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7329,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
7330,THEFT/OTHER,U Street Corridor,2021,304
7331,THEFT F/AUTO,Columbia Heights,2021,1457
7332,THEFT/OTHER,Shaw,2021,1573
7333,THEFT F/AUTO,Adams Morgan,2021,742
7334,ROBBERY,Anacostia,2021,269
7335,THEFT/OTHER,NoMa,2021,439
7336,THEFT F/AUTO,Shaw,2021,1573
7337,THEFT F/AUTO,U Street Corridor,2021,304
7338,THEFT/OTHER,U Street Corridor,2021,304
7339,THEFT/OTHER,Shaw,2021,1573
7340,THEFT/OTHER,Dupont Circle,2021,897
7341,THEFT F/AUTO,Dupont Circle,2021,897
7342,THEFT/OTHER,Columbia Heights,2021,1457
7343,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7344,THEFT/OTHER,Dupont Circle,2021,897
7345,THEFT/OTHER,Capitol Hill,2021,1297
7346,THEFT F/AUTO,Capitol Hill,2021,1297
7347,THEFT/OTHER,Capitol Hill,2021,1297
7348,THEFT/OTHER,Capitol Hill,2021,1297
7349,THEFT F/AUTO,Petworth,2021,402
7350,ASSAULT W/DANGEROUS WEAPON,NoMa,2021,439
7351,THEFT F/AUTO,U Street Corridor,2021,304
7352,THEFT/OTHER,Adams Morgan,2021,742
7353,THEFT/OTHER,Columbia Heights,2021,1457
7354,MOTOR VEHICLE THEFT,Shaw,2021,1573
7355,BURGLARY,Capitol Hill,2021,1297
7356,ROBBERY,Capitol Hill,2021,1297
7357,MOTOR VEHICLE THEFT,Petworth,2021,402
7358,BURGLARY,Dupont Circle,2021,897
7359,BURGLARY,Columbia Heights,2021,1457
7360,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
7361,BURGLARY,Anacostia,2021,269
7362,THEFT/OTHER,Capitol Hill,2021,1297
7363,THEFT F/AUTO,Dupont Circle,2021,897
7364,THEFT F/AUTO,Shaw,2021,1573
7365,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7366,MOTOR VEHICLE THEFT,Petworth,2021,402
7367,THEFT/OTHER,Anacostia,2021,269
7368,THEFT/OTHER,Capitol Hill,2021,1297
7369,MOTOR VEHICLE THEFT,Petworth,2021,402
7370,THEFT/OTHER,Dupont Circle,2021,897
7371,THEFT F/AUTO,Shaw,2021,1573
7372,BURGLARY,Dupont Circle,2021,897
7373,THEFT/OTHER,Shaw,2021,1573
7374,THEFT F/AUTO,Petworth,2021,402
7375,THEFT/OTHER,Dupont Circle,2021,897
7376,ROBBERY,Sixteenth Street Heights,2021,783
7377,THEFT F/AUTO,Capitol Hill,2021,1297
7378,BURGLARY,Dupont Circle,2021,897
7379,ROBBERY,Dupont Circle,2021,897
7380,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7381,THEFT F/AUTO,Shaw,2021,1573
7382,THEFT F/AUTO,Dupont Circle,2021,897
7383,BURGLARY,Capitol Hill,2021,1297
7384,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
7385,THEFT/OTHER,Capitol Hill,2021,1297
7386,THEFT/OTHER,Anacostia,2021,269
7387,THEFT F/AUTO,Navy Yard,2021,495
7388,THEFT F/AUTO,Shaw,2021,1573
7389,THEFT F/AUTO,Shaw,2021,1573
7390,THEFT/OTHER,Petworth,2021,402
7391,THEFT/OTHER,Dupont Circle,2021,897
7392,THEFT/OTHER,Petworth,2021,402
7393,THEFT F/AUTO,Adams Morgan,2021,742
7394,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7395,THEFT/OTHER,Capitol Hill,2021,1297
7396,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
7397,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7398,MOTOR VEHICLE THEFT,Shaw,2021,1573
7399,THEFT/OTHER,Columbia Heights,2021,1457
7400,ASSAULT W/DANGEROUS WEAPON,Navy Yard,2021,495
7401,THEFT F/AUTO,Dupont Circle,2021,897
7402,THEFT F/AUTO,Petworth,2021,402
7403,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7404,THEFT F/AUTO,Shaw,2021,1573
7405,THEFT/OTHER,Sixteenth Street Heights,2021,783
7406,MOTOR VEHICLE THEFT,Anacostia,2021,269
7407,THEFT/OTHER,Columbia Heights,2021,1457
7408,THEFT/OTHER,Anacostia,2021,269
7409,THEFT/OTHER,Dupont Circle,2021,897
7410,THEFT/OTHER,Anacostia,2021,269
7411,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7412,THEFT/OTHER,Capitol Hill,2021,1297
7413,THEFT/OTHER,Navy Yard,2021,495
7414,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7415,THEFT F/AUTO,Dupont Circle,2021,897
7416,THEFT/OTHER,Columbia Heights,2021,1457
7417,THEFT F/AUTO,Capitol Hill,2021,1297
7418,BURGLARY,Adams Morgan,2021,742
7419,THEFT/OTHER,Shaw,2021,1573
7420,THEFT F/AUTO,Shaw,2021,1573
7421,THEFT/OTHER,Columbia Heights,2021,1457
7422,THEFT/OTHER,Columbia Heights,2021,1457
7423,THEFT/OTHER,Sixteenth Street Heights,2021,783
7424,THEFT/OTHER,Shaw,2021,1573
7425,THEFT F/AUTO,Dupont Circle,2021,897
7426,THEFT/OTHER,Capitol Hill,2021,1297
7427,THEFT F/AUTO,Columbia Heights,2021,1457
7428,THEFT F/AUTO,Columbia Heights,2021,1457
7429,THEFT/OTHER,Dupont Circle,2021,897
7430,THEFT F/AUTO,Dupont Circle,2021,897
7431,THEFT/OTHER,Shaw,2021,1573
7432,THEFT/OTHER,Capitol Hill,2021,1297
7433,THEFT F/AUTO,Dupont Circle,2021,897
7434,THEFT F/AUTO,Shaw,2021,1573
7435,MOTOR VEHICLE THEFT,NoMa,2021,439
7436,THEFT F/AUTO,Capitol Hill,2021,1297
7437,THEFT F/AUTO,Columbia Heights,2021,1457
7438,THEFT F/AUTO,Columbia Heights,2021,1457
7439,THEFT F/AUTO,Columbia Heights,2021,1457
7440,THEFT F/AUTO,Columbia Heights,2021,1457
7441,THEFT/OTHER,Columbia Heights,2021,1457
7442,THEFT/OTHER,Sixteenth Street Heights,2021,783
7443,THEFT F/AUTO,Columbia Heights,2021,1457
7444,THEFT F/AUTO,Dupont Circle,2021,897
7445,THEFT/OTHER,U Street Corridor,2021,304
7446,THEFT/OTHER,U Street Corridor,2021,304
7447,THEFT/OTHER,U Street Corridor,2021,304
7448,THEFT F/AUTO,Capitol Hill,2021,1297
7449,THEFT F/AUTO,U Street Corridor,2021,304
7450,THEFT F/AUTO,U Street Corridor,2021,304
7451,BURGLARY,Shaw,2021,1573
7452,THEFT/OTHER,Shaw,2021,1573
7453,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
7454,THEFT/OTHER,U Street Corridor,2021,304
7455,THEFT F/AUTO,Shaw,2021,1573
7456,THEFT/OTHER,Capitol Hill,2021,1297
7457,ROBBERY,Columbia Heights,2021,1457
7458,THEFT F/AUTO,Columbia Heights,2021,1457
7459,THEFT/OTHER,Capitol Hill,2021,1297
7460,THEFT/OTHER,Columbia Heights,2021,1457
7461,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
7463,THEFT F/AUTO,Columbia Heights,2021,1457
7464,THEFT/OTHER,Dupont Circle,2021,897
7465,MOTOR VEHICLE THEFT,Anacostia,2021,269
7466,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
7467,THEFT F/AUTO,Sixteenth Street Heights,2021,783
7468,THEFT/OTHER,Shaw,2021,1573
7469,THEFT/OTHER,Capitol Hill,2021,1297
7470,THEFT F/AUTO,Dupont Circle,2021,897
7471,THEFT F/AUTO,Shaw,2021,1573
7472,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
7473,THEFT/OTHER,Capitol Hill,2021,1297
7474,THEFT/OTHER,Capitol Hill,2021,1297
7475,THEFT/OTHER,Navy Yard,2021,495
7476,THEFT/OTHER,Navy Yard,2021,495
7477,ROBBERY,Shaw,2021,1573
7478,ROBBERY,Sixteenth Street Heights,2021,783
7479,MOTOR VEHICLE THEFT,Navy Yard,2021,495
7480,THEFT F/AUTO,Adams Morgan,2021,742
7481,MOTOR VEHICLE THEFT,Shaw,2021,1573
7482,THEFT/OTHER,Capitol Hill,2021,1297
7483,ROBBERY,Shaw,2021,1573
7484,THEFT/OTHER,Capitol Hill,2021,1297
7485,THEFT/OTHER,Sixteenth Street Heights,2021,783
7486,THEFT F/AUTO,Capitol Hill,2021,1297
7487,THEFT/OTHER,Adams Morgan,2021,742
7488,THEFT F/AUTO,Petworth,2021,402
7489,MOTOR VEHICLE THEFT,Shaw,2021,1573
7490,THEFT F/AUTO,Capitol Hill,2021,1297
7491,ROBBERY,Adams Morgan,2021,742
7492,THEFT/OTHER,Adams Morgan,2021,742
7493,THEFT/OTHER,Capitol Hill,2021,1297
7494,THEFT/OTHER,Capitol Hill,2021,1297
7495,THEFT/OTHER,Columbia Heights,2021,1457
7496,ROBBERY,Columbia Heights,2021,1457
7497,BURGLARY,Anacostia,2021,269
7498,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
7499,THEFT/OTHER,Shaw,2021,1573
7500,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
7501,THEFT/OTHER,Adams Morgan,2021,742
7502,THEFT/OTHER,Capitol Hill,2021,1297
7503,THEFT/OTHER,Columbia Heights,2021,1457
7504,SEX ABUSE,Navy Yard,2021,495
7505,THEFT/OTHER,Adams Morgan,2021,742
7506,THEFT/OTHER,NoMa,2021,439
7507,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
7508,MOTOR VEHICLE THEFT,Shaw,2021,1573
7509,THEFT/OTHER,Petworth,2021,402
7510,THEFT F/AUTO,Shaw,2021,1573
7511,THEFT/OTHER,Anacostia,2021,269
7512,THEFT/OTHER,Capitol Hill,2021,1297
7513,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
7514,THEFT/OTHER,Adams Morgan,2021,742
7515,THEFT/OTHER,Columbia Heights,2021,1457
7516,THEFT F/AUTO,Capitol Hill,2021,1297
7517,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
7518,BURGLARY,Shaw,2021,1573
7519,THEFT F/AUTO,Navy Yard,2021,495
7520,THEFT F/AUTO,Navy Yard,2021,495
7521,THEFT F/AUTO,U Street Corridor,2021,304
7522,ROBBERY,Shaw,2021,1573
7523,THEFT F/AUTO,Capitol Hill,2021,1297
7524,THEFT/OTHER,Columbia Heights,2021,1457
7525,SEX ABUSE,Navy Yard,2021,495
7526,ROBBERY,Sixteenth Street Heights,2021,783
7527,THEFT/OTHER,Capitol Hill,2021,1297
7528,THEFT/OTHER,Navy Yard,2021,495
7529,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
7530,THEFT/OTHER,Sixteenth Street Heights,2021,783
7531,THEFT/OTHER,Capitol Hill,2021,1297
7532,THEFT F/AUTO,Navy Yard,2021,495
7533,THEFT F/AUTO,Shaw,2021,1573
7534,THEFT F/AUTO,Shaw,2021,1573
7535,THEFT/OTHER,Capitol Hill,2021,1297
7536,ROBBERY,Anacostia,2021,269
7537,THEFT F/AUTO,Capitol Hill,2021,1297
7538,MOTOR VEHICLE THEFT,Shaw,2021,1573
7539,THEFT F/AUTO,Capitol Hill,2021,1297
7540,THEFT F/AUTO,Adams Morgan,2021,742
7541,THEFT/OTHER,Shaw,2021,1573
7542,ROBBERY,Adams Morgan,2021,742
7543,ROBBERY,Capitol Hill,2021,1297
7544,THEFT/OTHER,Sixteenth Street Heights,2021,783
7545,THEFT/OTHER,Dupont Circle,2021,897
7546,THEFT/OTHER,Petworth,2021,402
7547,THEFT F/AUTO,Dupont Circle,2021,897
7548,THEFT/OTHER,Shaw,2021,1573
7549,THEFT/OTHER,Petworth,2021,402
7550,THEFT/OTHER,Capitol Hill,2021,1297
7551,THEFT F/AUTO,Columbia Heights,2021,1457
7552,THEFT F/AUTO,Shaw,2021,1573
7553,THEFT/OTHER,Columbia Heights,2021,1457
7554,THEFT F/AUTO,U Street Corridor,2021,304
7555,THEFT F/AUTO,Adams Morgan,2021,742
