,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
6874,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
6875,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6876,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
6877,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6878,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
6879,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6880,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
6881,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6882,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
6883,ROBBERY,Cluster 25,NoMa,1,2021,556
6884,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
6885,THEFT/OTHER,Cluster 2,Adams Morgan,1,2021,3612
6886,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
6887,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
6888,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
6889,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
6890,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6891,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6892,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
6893,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
6894,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
6895,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
6896,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6897,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
6898,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
6899,SEX ABUSE,Cluster 27,Navy Yard,1,2021,49
6900,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
6901,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
6902,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
6903,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
6904,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
6905,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
6906,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
6907,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
6908,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6909,ROBBERY,Cluster 25,NoMa,1,2021,556
6910,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
6911,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6912,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
6913,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6914,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
6915,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
6916,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
6917,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
6918,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
6919,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6920,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
6921,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
6922,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6923,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
6924,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
6925,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
6926,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
6927,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
6928,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
6929,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
6930,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
6931,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
6932,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6933,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2021,302
6934,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
6935,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
6936,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
6937,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6938,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
6939,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6940,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
6941,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6942,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
6943,MOTOR VEHICLE THEFT,Cluster 2,Adams Morgan,1,2021,1117
6944,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
6945,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
6946,ROBBERY,Cluster 18,Petworth,1,2021,556
6947,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6948,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6949,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
6950,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2021,302
6951,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6952,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
6953,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
6954,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2021,302
6955,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
6956,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2021,302
6957,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6958,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
6959,MOTOR VEHICLE THEFT,Cluster 2,Adams Morgan,1,2021,1117
6960,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
6961,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6962,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
6963,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6964,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6965,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
6966,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
6967,ROBBERY,Cluster 3,U Street Corridor,1,2021,556
6968,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
6969,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
6970,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
6971,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
6972,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
6973,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6974,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6975,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
6976,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
6977,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6978,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
6979,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
6980,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2021,302
6981,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6982,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
6983,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
6984,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
6985,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
6986,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
6987,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
6988,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
6989,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6990,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
6991,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
6992,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
6993,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
6994,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
6995,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
6996,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
6997,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
6998,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
6999,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7000,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
7001,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7002,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7003,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
7004,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7005,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7006,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7007,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7008,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
7009,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7010,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7011,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7012,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7013,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7014,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7015,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7016,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7017,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7018,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7019,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7020,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7021,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7022,BURGLARY,Cluster 2,Sixteenth Street Heights,1,2021,342
7023,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7024,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7025,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
7026,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7027,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
7028,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7029,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7030,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7031,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7032,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
7033,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7035,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7036,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7037,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7038,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7039,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
7040,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
7041,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
7042,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
7043,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7044,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
7045,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
7046,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
7047,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
7048,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7049,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7050,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7051,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7052,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
7053,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7054,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7055,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7056,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7057,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7058,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7059,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7060,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7061,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7062,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7063,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7064,SEX ABUSE,Cluster 27,Navy Yard,1,2021,49
7065,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7066,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7067,BURGLARY,Cluster 25,Capitol Hill,1,2021,342
7068,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7069,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7070,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
7071,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7072,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7073,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7074,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
7075,BURGLARY,Cluster 3,Shaw,1,2021,342
7076,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7077,BURGLARY,Cluster 18,Petworth,1,2021,342
7078,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7079,BURGLARY,Cluster 27,Navy Yard,1,2021,342
7080,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7081,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7082,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7083,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7084,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7085,ROBBERY,Cluster 3,Shaw,1,2021,556
7086,HOMICIDE,Cluster 2,Columbia Heights,1,2021,35
7087,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7088,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
7089,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7090,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
7091,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7092,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7093,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7094,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7095,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7096,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7097,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7098,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7099,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7100,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7101,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7102,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7103,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
7104,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7105,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7106,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7107,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7108,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7109,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
7110,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
7111,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7112,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7113,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7114,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7115,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7116,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7117,HOMICIDE,Cluster 7,Shaw,1,2021,35
7118,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7119,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7120,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7121,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7122,THEFT/OTHER,Cluster 5,Dupont Circle,1,2021,3612
7123,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7124,ROBBERY,Cluster 3,Shaw,1,2021,556
7125,BURGLARY,Cluster 27,Navy Yard,1,2021,342
7126,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7127,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7128,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7129,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7131,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7132,THEFT F/AUTO,Cluster 6,Shaw,1,2021,2645
7133,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
7134,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7135,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7136,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7137,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7138,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
7139,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7140,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7141,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7142,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7143,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7144,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7145,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
7146,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
7147,HOMICIDE,Cluster 28,Anacostia,1,2021,35
7148,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
7149,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7150,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
7151,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7152,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7153,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7154,BURGLARY,Cluster 27,Navy Yard,1,2021,342
7155,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7156,ROBBERY,Cluster 3,Shaw,1,2021,556
7157,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
7158,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7159,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
7160,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
7161,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7162,BURGLARY,Cluster 3,Shaw,1,2021,342
7163,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7164,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7165,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7166,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7167,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
7168,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7169,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
7170,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7171,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7172,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7173,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7175,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7176,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7177,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
7178,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7179,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
7180,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7181,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7182,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7183,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7184,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7185,THEFT/OTHER,Cluster 27,NoMa,1,2021,3612
7186,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
7187,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7188,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7189,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7190,ROBBERY,Cluster 3,Shaw,1,2021,556
7191,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7192,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7193,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7194,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7195,THEFT/OTHER,Cluster 19,Petworth,1,2021,3612
7196,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7197,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
7198,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7199,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
7200,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
7201,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7202,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7203,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7204,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7205,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7206,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7207,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7208,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7209,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
7210,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
7211,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7212,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7213,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
7214,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7215,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7216,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7217,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
7218,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7219,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7220,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7221,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7222,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
7223,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
7224,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
7225,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7226,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7227,ROBBERY,Cluster 3,Shaw,1,2021,556
7228,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7229,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
7230,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
7231,BURGLARY,Cluster 8,NoMa,1,2021,342
7232,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
7233,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
7234,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
7235,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2021,302
7236,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7237,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7238,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7239,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
7240,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7241,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7242,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
7243,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
7244,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7245,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
7246,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
7247,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
7248,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
7249,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
7250,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
7251,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
7252,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
7253,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
7254,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
7255,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
7256,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
