,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
8998,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
8999,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9000,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
9001,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
9002,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9003,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9004,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9005,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9006,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9007,ROBBERY,Cluster 6,Adams Morgan,1,2023,1030
9008,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9009,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
9010,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9011,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9012,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9013,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9014,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9015,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9016,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9017,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9018,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9019,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9020,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9021,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2023,284
9022,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9023,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9024,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9025,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9026,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9027,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9028,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9029,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9030,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9031,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9032,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9033,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9035,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9036,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9037,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9038,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9039,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9040,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
9041,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9042,ROBBERY,Cluster 3,Shaw,1,2023,1030
9043,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9044,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9045,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9046,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
9047,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9048,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9049,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9050,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9051,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9052,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9053,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9054,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9055,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
9056,HOMICIDE,Cluster 27,Navy Yard,1,2023,57
9057,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9058,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9059,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9060,THEFT/OTHER,Cluster 3,Anacostia,1,2023,4129
9061,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9062,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9063,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9064,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2023,314
9065,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
9066,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9067,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9068,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9069,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9070,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2023,1709
9071,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9072,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9073,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9074,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9075,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9076,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9077,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9078,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9079,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9080,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9081,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9082,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9083,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9084,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9085,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9086,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
9087,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9088,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9089,BURGLARY,Cluster 28,Anacostia,1,2023,314
9090,HOMICIDE,Cluster 3,Shaw,1,2023,57
9091,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9092,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9093,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9094,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9095,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9096,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9097,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9098,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9099,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9100,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9101,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9102,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9103,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9104,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9105,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9106,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9107,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9108,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9109,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9110,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9111,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9112,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9113,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9114,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9115,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9116,ROBBERY,Cluster 3,Shaw,1,2023,1030
9117,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9118,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9119,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9120,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9121,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9122,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9123,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9124,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9125,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9126,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9127,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9128,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9129,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9131,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9132,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9133,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9134,ASSAULT W/DANGEROUS WEAPON,Cluster 25,NoMa,1,2023,284
9135,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9136,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
9137,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9138,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9139,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9140,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
9141,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9142,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9143,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9144,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9145,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9146,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9147,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9148,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9149,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9150,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9151,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9152,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9153,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9154,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9155,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9156,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9157,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9158,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9159,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
9160,ROBBERY,Cluster 25,NoMa,1,2023,1030
9161,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9162,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9163,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9164,HOMICIDE,Cluster 3,U Street Corridor,1,2023,57
9165,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9166,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9167,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9168,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9169,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9170,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9171,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2023,1709
9172,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9173,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9174,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9175,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9176,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
9177,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9178,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
9179,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9180,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
9181,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9182,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9183,BURGLARY,Cluster 3,U Street Corridor,1,2023,314
9184,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9185,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9187,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
9188,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9189,ROBBERY,Cluster 7,Shaw,1,2023,1030
9190,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
9191,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9192,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9193,ROBBERY,Cluster 3,Shaw,1,2023,1030
9194,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9195,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
9196,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9197,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9198,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
9199,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9200,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9201,THEFT F/AUTO,Cluster 8,NoMa,1,2023,2596
9202,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9203,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9204,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
9205,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9206,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
9207,ROBBERY,Cluster 3,Shaw,1,2023,1030
9208,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9209,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
9210,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
9211,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9212,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9213,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9214,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9215,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9216,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9217,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9218,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9219,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9220,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9221,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9222,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9223,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9224,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9225,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9226,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
9227,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9228,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9229,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9230,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9231,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9232,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9233,BURGLARY,Cluster 18,Petworth,1,2023,314
9234,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9235,ROBBERY,Cluster 28,Anacostia,1,2023,1030
9236,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9237,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9238,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,284
9239,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9240,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9241,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9242,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9243,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9244,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9245,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
9246,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
9247,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9248,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9249,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
9250,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9251,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9252,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9253,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9254,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9255,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9256,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9257,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9258,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
9259,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9260,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9261,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
9262,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9263,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
9264,THEFT/OTHER,Cluster 2,U Street Corridor,1,2023,4129
9265,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9266,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
9267,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9268,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9269,MOTOR VEHICLE THEFT,Cluster 9,Navy Yard,1,2023,1709
9270,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9271,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9272,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
9273,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9274,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9275,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9276,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9277,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9278,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9280,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9281,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,284
9282,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9283,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9284,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9285,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
9286,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9287,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9288,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9289,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
9290,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9291,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9292,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9293,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9294,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9295,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9296,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9297,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9298,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9299,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9300,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9301,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9302,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
9303,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
9304,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
9305,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9306,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9307,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9308,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9309,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
9310,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9311,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9312,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9313,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9314,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
9315,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9316,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9317,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9318,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9319,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9320,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9321,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9322,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
9323,THEFT F/AUTO,Cluster 6,Shaw,1,2023,2596
9324,ROBBERY,Cluster 18,Petworth,1,2023,1030
9325,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
9326,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
9327,THEFT F/AUTO,Cluster 28,Anacostia,1,2023,2596
9328,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9329,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
9330,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9331,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
9332,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
9333,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9334,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
9335,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9336,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9337,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
9338,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9339,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
9340,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9341,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9342,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9343,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9344,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
9345,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9346,THEFT F/AUTO,Cluster 37,Anacostia,1,2023,2596
9347,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
9348,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
9349,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
9350,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
9351,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9352,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9353,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
9354,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9355,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
9356,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9357,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9358,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
9359,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
9360,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
9361,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
9362,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
9363,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
9364,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9365,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
9366,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
9367,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9368,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
9369,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9370,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
9371,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
9372,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
9373,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
9374,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
9375,SEX ABUSE,Cluster 1,Adams Morgan,1,2023,29
9376,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
9377,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
9378,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
9379,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
