,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
12274,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12275,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12276,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12277,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12278,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12279,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12280,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12281,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12282,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12283,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12284,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12285,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12286,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12287,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12288,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
12289,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12290,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12291,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12292,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12293,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
12294,ROBBERY,Cluster 25,Union Station,1,2023,1448
12295,BURGLARY,Cluster 25,Union Station,1,2023,442
12296,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12297,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12298,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12299,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12300,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12301,ROBBERY,Cluster 18,Petworth,1,2023,1448
12302,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
12303,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12304,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12305,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12306,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12307,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12308,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12309,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12310,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12311,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12312,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12313,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12314,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
12315,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12316,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12317,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12318,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12319,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12320,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12321,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
12322,SEX ABUSE,Cluster 28,Historic Anacostia,1,2023,53
12323,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12324,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
12325,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12326,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12327,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12328,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12329,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12330,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12331,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12332,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12333,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12334,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12335,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12336,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12337,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
12338,ROBBERY,Cluster 18,Petworth,1,2023,1448
12339,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12340,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12341,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12342,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12343,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12344,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12345,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12346,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12347,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
12348,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12349,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12350,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12351,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12352,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12353,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12354,ROBBERY,Cluster 18,Petworth,1,2023,1448
12355,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12356,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12357,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12358,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12359,BURGLARY,Cluster 25,Union Station,1,2023,442
12360,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12361,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12362,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2023,381
12363,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12364,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12365,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12366,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12367,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12368,ROBBERY,Cluster 7,Shaw,1,2023,1448
12369,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12370,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12371,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12372,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12373,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12374,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12375,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12376,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12377,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12378,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12379,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12380,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12381,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12382,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12383,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12384,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12385,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12386,ROBBERY,Cluster 18,Petworth,1,2023,1448
12387,ROBBERY,Cluster 3,Shaw,1,2023,1448
12388,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12389,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12390,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12391,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12392,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12393,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12394,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12395,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
12396,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12397,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
12398,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12399,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12400,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12401,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12402,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12403,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12404,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12405,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
12406,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12407,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12408,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12409,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12410,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12411,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12412,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12413,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12414,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12415,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
12416,ROBBERY,Cluster 7,Shaw,1,2023,1448
12417,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12418,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12419,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12420,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12421,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12422,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12423,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12424,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12425,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12426,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12427,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12428,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12429,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12430,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12431,ROBBERY,Cluster 25,Union Station,1,2023,1448
12432,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12433,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12434,ROBBERY,Cluster 3,Shaw,1,2023,1448
12435,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
12436,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12437,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12438,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,381
12439,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12440,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12441,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12442,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12443,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12444,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12445,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12446,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12447,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12448,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12449,ROBBERY,Cluster 3,Shaw,1,2023,1448
12450,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12451,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12452,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12453,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12454,ROBBERY,Cluster 25,Union Station,1,2023,1448
12455,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12456,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12457,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12458,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
12459,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12460,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12461,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12462,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12463,ROBBERY,Cluster 25,Union Station,1,2023,1448
12464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12466,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12467,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12468,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
12469,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12470,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
12471,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
12472,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12473,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12474,BURGLARY,Cluster 7,Shaw,1,2023,442
12475,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12476,ROBBERY,Cluster 3,Shaw,1,2023,1448
12477,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12478,ROBBERY,Cluster 3,Shaw,1,2023,1448
12479,ROBBERY,Cluster 3,Shaw,1,2023,1448
12480,ROBBERY,Cluster 7,Shaw,1,2023,1448
12481,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12482,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12483,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12484,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
12485,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12486,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12487,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12488,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12489,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12490,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12491,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12492,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12493,ROBBERY,Cluster 7,Shaw,1,2023,1448
12494,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12495,ROBBERY,Cluster 18,Petworth,1,2023,1448
12496,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12497,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12498,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12499,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12500,ROBBERY,Cluster 7,Shaw,1,2023,1448
12501,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
12502,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12503,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12504,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12505,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
12506,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12507,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12508,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12509,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12510,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12511,ROBBERY,Cluster 3,Shaw,1,2023,1448
12512,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12513,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12514,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12515,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12516,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12517,BURGLARY,Cluster 25,Union Station,1,2023,442
12518,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12519,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12520,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12521,SEX ABUSE,Cluster 7,Shaw,1,2023,53
12522,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12523,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2023,381
12524,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12525,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12526,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12527,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12528,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12529,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12530,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12531,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12532,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12533,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12534,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12535,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
12536,ROBBERY,Cluster 25,Union Station,1,2023,1448
12537,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12538,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12539,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12540,BURGLARY,Cluster 25,Union Station,1,2023,442
12541,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12542,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12543,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12544,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12545,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12546,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12547,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12548,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12549,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
12550,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12551,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12552,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12553,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12554,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12555,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12556,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12557,ROBBERY,Cluster 3,Shaw,1,2023,1448
12558,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12559,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12560,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
12561,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
12562,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12563,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12564,ROBBERY,Cluster 18,Petworth,1,2023,1448
12565,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12567,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12568,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12569,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12570,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12571,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12572,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12573,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12574,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12575,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12576,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12577,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12578,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12579,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12580,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12581,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12582,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12583,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12584,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12585,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12586,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12587,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12588,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12589,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12590,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12591,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12592,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12593,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12594,BURGLARY,Cluster 3,Shaw,1,2023,442
12595,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
12596,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12597,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12598,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
12599,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12600,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12601,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12602,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
12603,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12604,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12605,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12606,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12607,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12608,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12609,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12610,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12611,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12612,ROBBERY,Cluster 7,Shaw,1,2023,1448
12613,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12614,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
12615,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12616,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12617,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12618,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12619,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12620,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12621,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12622,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12623,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12624,SEX ABUSE,Cluster 26,Capitol Hill,1,2023,53
12625,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
12626,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12627,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12628,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
12629,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12630,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12631,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
12632,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12633,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12634,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
12635,ROBBERY,Cluster 25,Union Station,1,2023,1448
12636,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
12637,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12638,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
12639,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12640,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
12641,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12642,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
12643,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12644,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2023,3447
12645,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12646,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
12647,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12648,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
12649,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
12650,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
12651,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12652,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
12653,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
12654,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
12655,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
12656,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
12657,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
12658,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
12659,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12660,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
12661,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
12662,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
12663,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
12664,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12665,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12666,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
12667,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
12668,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
12669,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,381
12670,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
