,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
8695,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8696,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8697,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
8698,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8699,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8700,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
8701,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
8702,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8703,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8704,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8705,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8706,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8707,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8708,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8709,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8710,ROBBERY,Cluster 7,Shaw,1,2020,721
8711,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
8712,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8713,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
8714,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8715,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8716,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8717,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8718,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8719,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8720,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8721,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8722,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8723,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
8724,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8725,ROBBERY,Cluster 25,Union Station,1,2020,721
8726,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8727,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8728,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8729,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8730,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,405
8731,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8732,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8733,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8734,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8735,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8736,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8737,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8738,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8739,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8740,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8741,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
8742,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8743,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8744,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8745,ROBBERY,Cluster 3,Shaw,1,2020,721
8746,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
8747,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
8748,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8749,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8750,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8751,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8752,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8753,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8754,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8755,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8756,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8757,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8758,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
8759,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8760,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8761,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8762,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
8763,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
8764,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8765,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8766,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
8767,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8768,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8769,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8770,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8771,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
8772,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8773,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
8774,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8775,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,405
8776,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
8777,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8779,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8780,HOMICIDE,Cluster 2,Columbia Heights,1,2020,45
8781,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8782,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8783,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
8784,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
8785,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8786,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8787,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
8788,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
8789,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
8790,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8791,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8792,ROBBERY,Cluster 3,Shaw,1,2020,721
8793,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
8794,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8795,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8796,HOMICIDE,Cluster 7,Shaw,1,2020,45
8797,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8798,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8799,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8800,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
8801,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
8802,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8803,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8804,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8805,BURGLARY,Cluster 25,Union Station,1,2020,566
8806,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8807,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
8808,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8809,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
8810,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
8811,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8812,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8813,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
8814,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
8815,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8816,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8817,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8818,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
8819,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8820,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8821,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8822,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8823,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8824,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8825,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
8826,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8827,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8828,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
8829,ROBBERY,Cluster 3,Shaw,1,2020,721
8830,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
8831,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8832,ROBBERY,Cluster 25,Union Station,1,2020,721
8833,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8834,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8835,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8836,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8837,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8838,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8839,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8840,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8841,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8842,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
8843,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8844,BURGLARY,Cluster 25,Union Station,1,2020,566
8845,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8846,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
8847,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8848,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8849,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
8850,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8851,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8852,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
8853,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8854,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8855,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8856,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8857,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
8858,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8859,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
8860,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8861,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8862,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8863,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8864,ROBBERY,Cluster 25,Union Station,1,2020,721
8865,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8866,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8867,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8868,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8869,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
8870,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8871,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8872,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8873,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8874,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8875,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8876,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
8877,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8878,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8879,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8880,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
8881,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8882,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8883,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8884,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
8885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8887,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
8888,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
8889,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8890,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8891,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8892,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
8893,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8894,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8895,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8896,BURGLARY,Cluster 18,Petworth,1,2020,566
8897,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8898,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8899,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8900,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8901,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8902,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8903,ROBBERY,Cluster 18,Petworth,1,2020,721
8904,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,1230
8905,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8906,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
8907,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
8908,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8909,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8910,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8911,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8912,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
8913,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8914,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
8915,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
8916,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8917,BURGLARY,Cluster 3,Shaw,1,2020,566
8918,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8919,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8920,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8921,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
8922,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8923,ROBBERY,Cluster 25,Union Station,1,2020,721
8924,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8925,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8926,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
8927,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
8928,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8929,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
8930,BURGLARY,Cluster 7,Shaw,1,2020,566
8931,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8932,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8933,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8934,BURGLARY,Cluster 18,Petworth,1,2020,566
8935,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8936,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8937,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8938,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8939,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
8940,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8941,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8942,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8943,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8944,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
8945,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
8946,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8947,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8948,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8949,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8950,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8951,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
8952,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
8953,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
8954,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
8955,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
8956,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8957,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8958,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8959,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8960,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8961,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
8962,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
8963,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8964,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8965,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8966,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8967,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
8968,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8969,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
8970,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
8971,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8972,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8973,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8974,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
8975,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8976,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8977,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
8978,ROBBERY,Cluster 7,Shaw,1,2020,721
8979,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8980,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8981,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
8982,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8983,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8984,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8985,ROBBERY,Cluster 18,Petworth,1,2020,721
8986,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
8987,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8988,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
8989,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8990,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
8991,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
8992,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
8993,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
8994,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
8995,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
8996,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8997,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
8998,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
8999,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9000,ROBBERY,Cluster 28,Historic Anacostia,1,2020,721
9001,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9002,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9003,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9004,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9005,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9006,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9007,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9008,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9009,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9010,BURGLARY,Cluster 25,Union Station,1,2020,566
9011,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
9012,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9013,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9014,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9015,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9016,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9017,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9018,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9019,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9020,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9021,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
9022,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9023,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9024,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
9025,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9026,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9027,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9028,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
9029,BURGLARY,Cluster 25,Union Station,1,2020,566
9030,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9031,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9032,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
9033,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9035,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9036,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9037,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9038,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
9039,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
9040,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
9041,BURGLARY,Cluster 25,Union Station,1,2020,566
9042,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9043,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9044,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9045,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
9046,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9047,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
9048,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9049,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
9050,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,61
9051,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9052,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
9053,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9054,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
9055,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9056,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9057,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
9058,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9059,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
9060,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9061,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9062,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9063,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
9064,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9065,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
9066,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9067,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9068,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9069,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
9070,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9071,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
9072,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
9073,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9074,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
9075,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
9076,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
9077,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
9078,ROBBERY,Cluster 25,Union Station,1,2020,721
9079,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
9080,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
9081,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
9082,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
9083,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
9084,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
9085,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
9086,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
9087,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
