,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
5629,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5630,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5631,THEFT/OTHER,Cluster 5,Dupont Circle,1,2020,3372
5632,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
5633,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
5634,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5635,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5636,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5637,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
5638,ROBBERY,Cluster 28,Anacostia,1,2020,496
5639,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5640,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
5641,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5642,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5643,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
5644,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5645,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5646,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
5647,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
5648,THEFT/OTHER,Cluster 45,Capitol Hill,1,2020,3372
5649,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5650,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5651,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5652,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5653,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
5654,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
5655,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5656,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5657,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
5658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5659,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5660,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5661,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
5662,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
5663,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
5664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5665,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5666,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5667,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5668,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5669,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5670,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
5671,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
5672,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
5673,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5674,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5675,BURGLARY,Cluster 3,U Street Corridor,1,2020,344
5676,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5677,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5678,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5679,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5680,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5682,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
5683,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5684,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5685,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
5686,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5687,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5688,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5689,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5690,ROBBERY,Cluster 18,Petworth,1,2020,496
5691,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
5692,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5693,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2020,881
5694,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5695,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5696,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5697,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
5698,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
5699,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
5700,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5701,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
5702,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5703,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5704,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
5705,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5706,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5707,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5708,ROBBERY,Cluster 28,Anacostia,1,2020,496
5709,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5710,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5711,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
5712,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
5713,BURGLARY,Cluster 25,NoMa,1,2020,344
5714,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5715,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5716,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
5717,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
5718,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
5719,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
5720,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5721,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
5722,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5723,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5724,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5725,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5726,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
5727,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5728,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5729,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5730,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5731,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5732,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5733,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5734,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5735,ROBBERY,Cluster 3,Shaw,1,2020,496
5736,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5737,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5738,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
5739,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5740,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
5741,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5742,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5743,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5744,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5745,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5746,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5747,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5748,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5749,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5750,BURGLARY,Cluster 3,Shaw,1,2020,344
5751,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5752,ROBBERY,Cluster 28,Anacostia,1,2020,496
5753,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5754,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
5755,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5756,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5757,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
5758,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
5759,THEFT/OTHER,Cluster 2,U Street Corridor,1,2020,3372
5760,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
5761,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5762,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5763,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5764,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5765,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5766,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5767,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
5768,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5769,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5770,SEX ABUSE,Cluster 26,Capitol Hill,1,2020,40
5771,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
5772,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5773,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5774,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5775,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5776,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
5777,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5778,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5779,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
5780,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5781,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
5782,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5783,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
5784,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
5785,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
5786,ROBBERY,Cluster 6,Dupont Circle,1,2020,496
5787,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5788,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5789,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5790,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
5791,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5792,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5793,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5794,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5795,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
5796,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
5797,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5798,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5799,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5800,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5801,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5802,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5803,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5804,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5805,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
5806,SEX ABUSE,Cluster 26,Capitol Hill,1,2020,40
5807,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5808,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5809,HOMICIDE,Cluster 25,Capitol Hill,1,2020,31
5810,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
5811,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5812,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
5813,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5814,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
5815,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
5816,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5817,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
5818,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
5819,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
5820,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5821,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
5822,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5823,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5824,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5825,THEFT F/AUTO,Cluster 2,Shaw,1,2020,2110
5826,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5827,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
5828,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5829,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5830,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
5831,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5832,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5833,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5834,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5835,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5836,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5837,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
5838,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5839,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
5840,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5841,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
5842,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5843,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5844,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5845,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2020,881
5846,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5847,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5848,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5849,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5850,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
5851,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
5852,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5853,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5854,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
5855,MOTOR VEHICLE THEFT,Cluster 6,Adams Morgan,1,2020,881
5856,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
5857,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
5858,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5859,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5860,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5861,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
5862,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5863,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5864,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5865,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
5866,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5867,ROBBERY,Cluster 18,Petworth,1,2020,496
5868,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5869,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
5870,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5871,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5872,THEFT/OTHER,Cluster 6,Shaw,1,2020,3372
5873,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5874,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,279
5875,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5876,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5877,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5878,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5879,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5880,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5881,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5882,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5883,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
5884,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
5885,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
5886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5887,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
5888,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
5889,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5890,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5891,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5892,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
5893,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5894,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5895,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5896,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5897,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
5898,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
5899,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5900,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
5901,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5902,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
5903,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5904,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5905,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
5906,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
5907,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2020,2110
5908,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
5909,BURGLARY,Cluster 18,Petworth,1,2020,344
5910,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5911,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,279
5912,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5913,THEFT/OTHER,Cluster 6,Shaw,1,2020,3372
5914,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5915,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5916,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5917,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5918,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5919,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
5920,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5921,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5922,ROBBERY,Cluster 7,Shaw,1,2020,496
5923,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
5924,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5925,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5926,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5927,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
5928,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5929,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5930,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5931,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
5932,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
5933,ROBBERY,Cluster 25,Capitol Hill,1,2020,496
5934,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5935,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5936,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5937,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5938,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5939,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5940,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5941,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5942,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
5943,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5944,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2020,2110
5945,ROBBERY,Cluster 3,Shaw,1,2020,496
5946,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
5947,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5948,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
5949,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
5950,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5951,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5952,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5953,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
5954,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
5955,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5956,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5957,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
5958,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5959,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
5960,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5961,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
5962,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5963,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
5964,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
5965,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
5966,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
5967,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5968,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
5969,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
5970,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
5971,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5972,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
5973,THEFT F/AUTO,Cluster 27,Capitol Hill,1,2020,2110
5974,ROBBERY,Cluster 6,Adams Morgan,1,2020,496
5975,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5976,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
5977,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5978,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5979,HOMICIDE,Cluster 7,Shaw,1,2020,31
5980,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5981,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
5982,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
5983,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
5984,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
5985,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
5986,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,881
5987,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5988,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
5989,ROBBERY,Cluster 2,Adams Morgan,1,2020,496
5990,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5991,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5992,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
5993,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
5994,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
5995,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
5996,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
5997,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
5998,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
5999,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
6000,ROBBERY,Cluster 3,Shaw,1,2020,496
6001,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
6002,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
6003,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
6004,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
6005,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6006,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6007,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
6008,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6009,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
6010,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
6011,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6012,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Sixteenth Street Heights,1,2020,279
