,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
9568,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2022,1483
9569,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9570,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9571,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9572,BURGLARY,Cluster 3,Shaw,1,2022,419
9573,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9574,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9575,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9576,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9577,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9578,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9579,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9580,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9581,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9582,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9583,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
9584,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9585,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9586,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
9587,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9588,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
9589,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9590,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9591,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9592,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9593,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9594,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
9595,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9596,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9597,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9598,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9599,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9600,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9601,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9602,BURGLARY,Cluster 25,Union Station,1,2022,419
9603,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9604,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9605,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9606,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9607,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
9608,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9609,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9610,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9611,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9612,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
9613,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
9614,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9615,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9616,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
9617,ROBBERY,Cluster 25,Union Station,1,2022,855
9618,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9619,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9620,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9621,ROBBERY,Cluster 7,Shaw,1,2022,855
9622,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9623,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9624,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9625,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9626,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9627,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9628,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9629,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9630,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9631,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9632,ROBBERY,Cluster 18,Petworth,1,2022,855
9633,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
9634,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9635,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9636,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9637,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9638,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9639,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
9640,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9641,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
9642,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9643,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9644,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9645,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9646,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9647,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9648,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9649,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
9650,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9651,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9652,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
9653,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
9654,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9655,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9656,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9657,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9658,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9659,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9660,ROBBERY,Cluster 27,Navy Yard,1,2022,855
9661,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
9662,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9663,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9665,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9666,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
9667,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9668,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9669,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9670,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9671,ROBBERY,Cluster 7,Shaw,1,2022,855
9672,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9673,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9674,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
9675,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
9676,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9677,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9678,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9679,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9680,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9681,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9682,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9683,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9684,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9685,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9686,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9687,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
9688,ROBBERY,Cluster 7,Shaw,1,2022,855
9689,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9690,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9691,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9692,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9693,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9694,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9695,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9696,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9697,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9698,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9699,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9700,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9701,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9702,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9703,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9704,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9705,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9706,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9707,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9708,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9709,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9710,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9711,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9712,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9713,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9714,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9715,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9716,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9717,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9718,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9719,BURGLARY,Cluster 25,Union Station,1,2022,419
9720,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9721,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
9722,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9723,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9724,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9725,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9726,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9727,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9728,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9729,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9730,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9731,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9732,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9733,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9734,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9735,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9736,BURGLARY,Cluster 7,Shaw,1,2022,419
9737,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9738,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9739,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9740,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9741,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9742,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9743,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9744,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9745,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9746,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9747,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9748,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9749,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9750,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9751,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
9752,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9753,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9754,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9755,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9756,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9757,ROBBERY,Cluster 25,Union Station,1,2022,855
9758,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,320
9759,ROBBERY,Cluster 25,Union Station,1,2022,855
9760,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9761,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9762,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9763,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9764,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
9765,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9766,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
9767,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9768,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9769,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
9770,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9771,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
9772,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9773,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9774,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9775,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9776,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9777,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9778,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9779,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9780,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9781,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,320
9782,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9783,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9784,SEX ABUSE,Cluster 3,Shaw,1,2022,62
9785,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9786,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9787,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9788,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9789,BURGLARY,Cluster 26,Capitol Hill,1,2022,419
9790,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9791,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9792,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9793,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9794,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9795,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9796,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9797,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9798,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9799,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9800,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9801,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9802,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9803,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9804,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9805,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9806,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
9807,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9808,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9809,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9810,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9811,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9812,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9813,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9814,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9815,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9816,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9817,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9818,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9819,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9820,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9821,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9822,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9823,ROBBERY,Cluster 3,Shaw,1,2022,855
9824,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9825,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9826,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9827,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9828,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9829,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9830,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9831,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9832,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9833,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9834,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9835,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9836,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
9837,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9838,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
9839,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9840,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9841,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9842,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9843,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9844,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9845,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9846,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9847,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9848,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9849,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9850,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9851,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
9852,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9853,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9854,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9855,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9856,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9857,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9858,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
9859,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9860,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9861,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9862,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9863,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
9864,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9865,ROBBERY,Cluster 25,Union Station,1,2022,855
9866,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9867,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9868,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9869,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9870,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9871,BURGLARY,Cluster 25,Union Station,1,2022,419
9872,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9873,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9874,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
9875,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9876,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
9877,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9878,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9879,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9880,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9881,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9882,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
9883,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9884,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9885,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9886,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9887,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9888,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
9889,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
9890,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
9891,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9892,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9893,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9894,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9895,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9896,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9897,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
9898,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9899,ROBBERY,Cluster 7,Shaw,1,2022,855
9900,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9901,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9902,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9903,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
9904,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9905,BURGLARY,Cluster 27,Navy Yard,1,2022,419
9906,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9907,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9908,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9909,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9910,ROBBERY,Cluster 7,Shaw,1,2022,855
9911,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2022,1483
9912,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9913,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9914,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9915,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9916,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9917,BURGLARY,Cluster 25,Union Station,1,2022,419
9918,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9919,ROBBERY,Cluster 25,Union Station,1,2022,855
9920,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9921,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
9922,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9923,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
9924,BURGLARY,Cluster 18,Petworth,1,2022,419
9925,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9926,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
9927,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
9928,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
9929,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9930,ROBBERY,Cluster 25,Union Station,1,2022,855
9931,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
9932,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9933,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9934,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9935,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
9936,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9937,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
9938,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
9939,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
9940,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9941,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
9942,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
9943,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
9944,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9945,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
9946,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9947,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
9948,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9949,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
9950,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9951,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
9952,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
9953,ROBBERY,Cluster 27,Navy Yard,1,2022,855
9954,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
9955,ROBBERY,Cluster 25,Union Station,1,2022,855
9956,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
9957,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
9958,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
9959,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
9960,BURGLARY,Cluster 25,Union Station,1,2022,419
9961,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
