,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
6310,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6311,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6312,ROBBERY,Cluster 7,Shaw,1,2022,617
6313,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
6314,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6315,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6316,ROBBERY,Cluster 3,Shaw,1,2022,617
6317,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
6318,BURGLARY,Cluster 7,Shaw,1,2022,264
6319,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,217
6320,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6321,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6322,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6323,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6324,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6325,ROBBERY,Cluster 3,Shaw,1,2022,617
6326,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6327,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6328,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6329,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6330,ROBBERY,Cluster 27,Navy Yard,1,2022,617
6331,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6332,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6333,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6334,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6335,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6336,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6337,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
6338,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6339,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6340,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6341,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
6342,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
6343,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6344,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6345,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6346,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6347,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6348,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
6349,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6350,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6351,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
6352,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6353,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6354,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6355,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6356,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6357,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6358,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6359,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
6360,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
6361,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6362,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6363,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6364,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6365,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6366,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6367,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6368,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6369,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6370,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6371,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6372,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
6373,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
6374,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6375,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6376,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6377,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6378,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
6379,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6380,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6381,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6382,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6383,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
6384,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6385,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
6386,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6387,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6388,BURGLARY,Cluster 28,Anacostia,1,2022,264
6389,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6390,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6391,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6392,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6393,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6394,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6395,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6396,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6397,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6398,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6399,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6400,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6401,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6402,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
6403,ASSAULT W/DANGEROUS WEAPON,Cluster 34,Anacostia,1,2022,217
6404,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6405,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6406,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6407,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6408,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
6409,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6410,ROBBERY,Cluster 28,Anacostia,1,2022,617
6411,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6412,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6413,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
6414,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6415,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6416,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6417,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6418,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6419,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
6420,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6421,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6422,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6423,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6424,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6426,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6427,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6428,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6429,ROBBERY,Cluster 3,Shaw,1,2022,617
6430,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
6431,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
6432,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6433,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6434,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6435,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6436,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6437,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6438,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6439,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6440,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6441,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6442,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
6443,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6444,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
6445,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6446,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6447,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6448,BURGLARY,Cluster 26,Capitol Hill,1,2022,264
6449,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6450,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6451,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6452,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6453,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6454,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6455,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6456,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
6457,MOTOR VEHICLE THEFT,Cluster 21,NoMa,1,2022,1075
6458,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6459,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6460,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6461,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6462,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6463,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6464,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6465,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6466,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6467,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
6468,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6469,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6470,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6471,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6472,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6473,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
6474,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6475,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6476,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6477,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6478,HOMICIDE,Cluster 26,Capitol Hill,1,2022,39
6479,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
6480,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6481,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6482,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6483,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6484,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6485,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6486,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6487,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6488,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6489,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6490,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6491,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6492,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
6493,SEX ABUSE,Cluster 2,Columbia Heights,1,2022,37
6494,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6495,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
6496,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2022,2490
6497,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6498,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
6499,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6500,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6501,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6502,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6503,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6504,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6506,ROBBERY,Cluster 3,Shaw,1,2022,617
6507,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6508,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6509,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6510,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
6511,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6512,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
6513,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6514,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6515,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6516,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6517,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6518,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
6519,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6520,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6521,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6522,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6523,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6524,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
6525,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6527,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6528,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6529,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6530,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6531,ROBBERY,Cluster 3,Shaw,1,2022,617
6532,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6533,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6534,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
6535,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6536,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6537,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6538,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6539,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
6540,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6541,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6542,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
6543,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6544,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6545,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6546,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6547,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6548,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6549,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
6550,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6551,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6552,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6553,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6554,BURGLARY,Cluster 18,Petworth,1,2022,264
6555,ROBBERY,Cluster 3,Shaw,1,2022,617
6556,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6557,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
6558,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6559,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6560,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2022,217
6561,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6562,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6563,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6564,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6565,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
6566,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6567,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
6568,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6569,BURGLARY,Cluster 28,Anacostia,1,2022,264
6570,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6571,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6572,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6573,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6574,THEFT/OTHER,Cluster 1,Dupont Circle,1,2022,3245
6575,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6576,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
6577,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6578,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6579,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6580,BURGLARY,Cluster 3,Shaw,1,2022,264
6581,THEFT F/AUTO,Cluster 19,Petworth,1,2022,2490
6582,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6583,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6584,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6585,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6586,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
6587,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6588,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
6589,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
6590,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6591,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6592,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2022,2490
6593,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6594,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2022,2490
6595,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6596,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6597,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6598,BURGLARY,Cluster 25,NoMa,1,2022,264
6599,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6600,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6601,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6602,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
6603,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6604,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6605,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6606,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6607,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
6608,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6609,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2022,2490
6610,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6611,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
6612,ROBBERY,Cluster 25,NoMa,1,2022,617
6613,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
6614,ROBBERY,Cluster 7,Shaw,1,2022,617
6615,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6616,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6617,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6618,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6619,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6620,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
6621,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6622,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
6623,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
6624,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
6625,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
6626,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6627,BURGLARY,Cluster 6,Dupont Circle,1,2022,264
6628,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6629,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
6630,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
6631,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6632,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6633,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
6634,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6635,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
6636,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
6637,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6638,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6639,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6640,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
6641,ROBBERY,Cluster 27,Navy Yard,1,2022,617
6642,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6643,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6644,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
6645,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6646,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
6647,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6648,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
6649,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6650,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6651,ROBBERY,Cluster 7,Shaw,1,2022,617
6652,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6653,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6654,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
6655,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
6656,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6657,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6658,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6659,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6660,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
6661,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6662,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
6663,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6664,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
6665,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
6666,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
6667,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
6668,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6669,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
6670,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6671,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
6672,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
6673,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6674,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
6675,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6676,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
6677,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2022,2490
6678,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6679,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6680,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
6681,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
6682,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
6683,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
6684,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6685,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
6686,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
6687,BURGLARY,Cluster 25,NoMa,1,2022,264
6688,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
6689,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
6690,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
6691,THEFT F/AUTO,Cluster 8,NoMa,1,2022,2490
6692,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
6693,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
6694,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
