,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
8275,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8276,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8277,ROBBERY,Cluster 28,Historic Anacostia,1,2024,875
8278,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8279,ROBBERY,Cluster 7,Shaw,1,2024,875
8280,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8281,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8282,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
8283,BURGLARY,Cluster 18,Petworth,1,2024,390
8284,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8285,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8286,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8287,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8288,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8289,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8290,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
8291,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8292,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8293,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8294,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8295,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8296,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8297,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8298,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8299,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8300,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
8301,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8302,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8303,ROBBERY,Cluster 18,Petworth,1,2024,875
8304,ROBBERY,Cluster 18,Petworth,1,2024,875
8305,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8306,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8307,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8308,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8309,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8310,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8311,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8312,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8313,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8314,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8315,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8316,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8317,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8318,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8319,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8320,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8321,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8322,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8323,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8324,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8325,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8326,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8327,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8328,ROBBERY,Cluster 27,Navy Yard,1,2024,875
8329,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8330,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8331,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8332,ROBBERY,Cluster 3,Shaw,1,2024,875
8333,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8334,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8335,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8336,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8337,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
8338,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8339,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8340,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8341,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8342,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8343,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8344,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8345,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8346,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8347,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8348,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8349,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
8350,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8351,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8352,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8353,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
8354,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8355,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8356,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8357,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8358,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8359,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8360,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8361,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8362,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8363,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8364,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,247
8365,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8366,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8367,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8368,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8369,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8370,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
8371,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8372,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8373,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8374,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8375,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8376,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8377,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8378,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8379,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8380,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8381,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8382,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8383,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
8384,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8385,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8386,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8387,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8388,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8389,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
8390,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
8391,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8392,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8393,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8394,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8395,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8396,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8397,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8398,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8399,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8400,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8401,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8402,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8403,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8404,BURGLARY,Cluster 3,Shaw,1,2024,390
8405,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8406,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8407,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8408,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8409,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8410,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8411,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8412,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8413,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
8414,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8415,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8416,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8417,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8418,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8419,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
8420,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
8421,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8422,ROBBERY,Cluster 3,Shaw,1,2024,875
8423,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8424,BURGLARY,Cluster 3,Shaw,1,2024,390
8425,BURGLARY,Cluster 18,Petworth,1,2024,390
8426,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8427,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8428,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8429,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8430,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8431,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8432,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8433,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8434,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8435,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8436,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8437,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
8438,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8439,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8440,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8441,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8442,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8443,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8444,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8445,ROBBERY,Cluster 18,Petworth,1,2024,875
8446,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8447,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8448,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8449,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8450,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8451,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8452,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
8453,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8454,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8455,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8456,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8457,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8458,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8459,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8460,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8461,ROBBERY,Cluster 18,Petworth,1,2024,875
8462,BURGLARY,Cluster 27,Navy Yard,1,2024,390
8463,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8464,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8465,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8466,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8467,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8468,ROBBERY,Cluster 3,Shaw,1,2024,875
8469,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8470,ROBBERY,Cluster 3,Shaw,1,2024,875
8471,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8472,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
8473,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8474,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8475,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
8476,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8477,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8478,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8479,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
8480,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8481,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8482,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8483,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8484,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
8485,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8486,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8487,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
8488,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8489,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8490,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8491,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8492,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8493,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8494,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8495,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8496,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8497,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8498,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8499,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8500,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8501,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8502,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8503,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
8504,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8506,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8507,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8508,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
8509,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8510,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8511,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8512,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8513,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8514,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8515,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8516,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8517,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8518,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8519,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8520,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8521,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8522,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
8523,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
8524,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8525,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8526,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8527,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8528,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8529,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8530,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8531,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
8532,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8533,ROBBERY,Cluster 18,Petworth,1,2024,875
8534,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8535,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8536,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8537,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8538,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8539,ROBBERY,Cluster 26,Capitol Hill,1,2024,875
8540,ROBBERY,Cluster 3,Shaw,1,2024,875
8541,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8542,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8543,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8544,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8545,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
8546,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8547,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
8548,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8549,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8550,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8551,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8552,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
8553,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
8554,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8555,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8556,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8557,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8558,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8559,ROBBERY,Cluster 25,Union Station,1,2024,875
8560,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
8561,ROBBERY,Cluster 7,Shaw,1,2024,875
8562,ROBBERY,Cluster 3,Shaw,1,2024,875
8563,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8564,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8565,ROBBERY,Cluster 27,Navy Yard,1,2024,875
8566,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8567,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8568,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8569,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8570,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8571,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8572,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8573,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8574,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
8575,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8576,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8577,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8578,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8579,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8580,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8581,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8582,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
8583,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8584,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
8585,BURGLARY,Cluster 7,Shaw,1,2024,390
8586,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8587,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8588,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8589,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8590,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8591,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8592,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
8593,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8594,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8595,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2024,247
8596,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8597,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8598,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8599,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8600,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8601,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8602,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8603,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8604,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8605,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
8606,ROBBERY,Cluster 25,Union Station,1,2024,875
8607,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8608,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8609,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8610,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8611,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8612,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8613,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8614,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8615,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8616,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
8617,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
8618,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8619,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8620,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8621,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8622,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
8623,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
8624,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8625,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
8626,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2024,247
8627,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8628,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
8629,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
8630,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8631,ROBBERY,Cluster 25,Union Station,1,2024,875
8632,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8633,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8634,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8635,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8636,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8637,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
8638,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8639,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
8640,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8641,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
8642,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8643,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
8644,ROBBERY,Cluster 6,Dupont Circle,1,2024,875
8645,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
8646,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8647,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8648,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
8649,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8650,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
8651,ROBBERY,Cluster 3,Shaw,1,2024,875
8652,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
8653,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8654,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
8655,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
8656,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
8657,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
8658,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8659,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
8660,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
8661,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
8662,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
8663,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
8664,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
