,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
6624,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6625,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6626,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6627,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6628,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6629,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6630,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
6631,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
6632,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6633,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6634,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6635,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6636,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6637,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6638,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
6639,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6640,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6641,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6642,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
6643,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
6644,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6645,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6646,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6647,THEFT/OTHER,Cluster 2,Adams Morgan,1,2024,3892
6648,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6649,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6650,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6651,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
6652,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
6653,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6654,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6655,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
6656,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
6657,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6658,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6659,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6660,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6661,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6662,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6663,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6664,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
6665,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
6666,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6667,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6668,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6669,ROBBERY,Cluster 7,Shaw,1,2024,611
6670,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6671,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6672,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6673,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
6674,BURGLARY,Cluster 3,U Street Corridor,1,2024,263
6675,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6676,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
6677,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6678,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6679,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
6680,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6681,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
6682,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6683,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6684,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
6685,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
6686,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6687,ROBBERY,Cluster 3,Shaw,1,2024,611
6688,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6689,THEFT/OTHER,Cluster 6,Shaw,1,2024,3892
6690,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
6691,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6692,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6693,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6694,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6695,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
6696,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6697,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6698,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6699,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6700,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
6701,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6702,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6703,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6704,ROBBERY,Cluster 3,Shaw,1,2024,611
6705,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6706,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6707,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6708,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,149
6709,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6710,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6711,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6712,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
6713,SEX ABUSE,Cluster 1,Adams Morgan,1,2024,34
6714,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6715,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6716,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6717,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6718,BURGLARY,Cluster 3,Shaw,1,2024,263
6719,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6720,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6721,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
6722,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6723,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6724,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6725,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6726,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6727,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6728,ROBBERY,Cluster 7,Shaw,1,2024,611
6729,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6730,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6731,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6732,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
6733,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6734,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6735,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6736,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6737,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6738,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
6739,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
6740,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6741,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6742,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6743,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
6744,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2024,1126
6745,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6746,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6747,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6748,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6749,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6750,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
6751,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6752,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
6753,ROBBERY,Cluster 3,Shaw,1,2024,611
6754,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6755,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6756,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6757,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6758,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6759,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,149
6760,BURGLARY,Cluster 3,Shaw,1,2024,263
6761,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6762,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6763,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6764,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6765,ROBBERY,Cluster 3,Shaw,1,2024,611
6766,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
6767,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6768,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6769,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6770,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6771,THEFT F/AUTO,Cluster 17,Sixteenth Street Heights,1,2024,1885
6772,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6773,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6774,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6775,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6776,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
6777,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6778,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6779,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
6780,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6781,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6782,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
6783,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6784,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6785,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6786,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2024,149
6787,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
6788,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
6789,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6790,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6791,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
6792,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
6793,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6794,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6795,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6796,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6797,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6798,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
6799,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6800,ROBBERY,Cluster 3,Shaw,1,2024,611
6801,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
6802,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6803,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
6804,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6805,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6806,THEFT/OTHER,Cluster 19,Petworth,1,2024,3892
6807,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
6808,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
6809,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6810,SEX ABUSE,Cluster 2,Columbia Heights,1,2024,34
6811,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
6812,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6813,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6814,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6815,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6816,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6817,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6818,MOTOR VEHICLE THEFT,Cluster 2,U Street Corridor,1,2024,1126
6819,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6820,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6821,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6822,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
6823,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
6824,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6825,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6826,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6827,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Sixteenth Street Heights,1,2024,149
6828,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6829,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6830,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6831,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6832,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6833,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6834,ROBBERY,Cluster 25,NoMa,1,2024,611
6835,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6836,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6837,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6838,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6839,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
6840,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
6841,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6842,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6843,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6844,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
6845,ROBBERY,Cluster 25,Capitol Hill,1,2024,611
6846,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
6847,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6848,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6849,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
6850,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
6851,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
6852,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
6853,ROBBERY,Cluster 27,Navy Yard,1,2024,611
6854,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6855,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
6856,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6857,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
6858,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2024,1126
6859,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6860,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6861,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
6862,THEFT/OTHER,Cluster 6,Shaw,1,2024,3892
6863,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6864,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6865,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6866,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6867,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6868,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6869,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6870,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6871,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
6872,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6873,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6874,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
6875,BURGLARY,Cluster 6,U Street Corridor,1,2024,263
6876,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6877,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6878,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6879,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6880,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6881,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6882,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6883,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6884,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6885,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
6886,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6887,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6888,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6889,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6890,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6891,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6892,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
6893,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6894,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6895,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6896,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6897,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6898,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6899,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6900,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6901,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6902,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6903,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6904,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6905,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6906,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6907,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
6908,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6909,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6910,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6911,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6912,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6913,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6914,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6915,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6916,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6917,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6918,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6919,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
6920,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
6921,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2024,1126
6922,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6923,ROBBERY,Cluster 25,Capitol Hill,1,2024,611
6924,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6925,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
6926,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
6927,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6928,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6929,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6930,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
6931,MOTOR VEHICLE THEFT,Cluster 2,Sixteenth Street Heights,1,2024,1126
6932,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6933,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6934,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
6935,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
6936,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6937,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6938,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6939,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6940,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6941,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6942,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6943,THEFT/OTHER,Cluster 8,NoMa,1,2024,3892
6944,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
6945,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
6946,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
6947,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6948,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6949,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6950,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
6951,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
6952,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
6953,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6954,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6955,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6956,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
6957,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
6958,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6959,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
6960,ROBBERY,Cluster 1,Adams Morgan,1,2024,611
6961,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6962,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
6963,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6964,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
6965,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6966,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
6967,BURGLARY,Cluster 1,Adams Morgan,1,2024,263
6968,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6969,ROBBERY,Cluster 7,Shaw,1,2024,611
6970,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6971,ROBBERY,Cluster 3,Shaw,1,2024,611
6972,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2024,3892
6973,ROBBERY,Cluster 19,Petworth,1,2024,611
6974,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
6975,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6976,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
6977,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6978,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6979,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
6980,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6981,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
6982,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6983,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6984,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
6985,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
6986,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6987,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
6988,MOTOR VEHICLE THEFT,Cluster 2,Sixteenth Street Heights,1,2024,1126
6989,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
6990,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6991,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
6992,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
6993,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
6994,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
6995,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
6996,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
6997,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
6998,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
6999,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7000,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
7001,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
7002,THEFT/OTHER,Cluster 5,Dupont Circle,1,2024,3892
7003,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
7004,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
7005,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
7006,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2024,1885
7007,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
